DATE,AVG_MORTGAGE_RATE
,
,
1998-01-01,7.3
1998-02-01,7.2
1998-03-01,7.2
1998-04-01,7.2
1998-05-01,7.3
1998-06-01,7.2
1998-07-01,7.2
1998-08-01,7.2
1998-09-01,7.1
1998-10-01,6.9
1998-11-01,6.9
1998-12-01,7.0
1999-01-01,7.0
1999-02-01,7.0
1999-03-01,7.1
1999-04-01,7.1
1999-05-01,7.2
1999-06-01,7.4
1999-07-01,7.7
1999-08-01,7.8
1999-09-01,8.0
1999-10-01,8.0
1999-11-01,8.0
1999-12-01,8.0
2000-01-01,8.2
2000-02-01,8.5
2000-03-01,8.5
2000-04-01,8.4
2000-05-01,8.5
2000-06-01,8.6
2000-07-01,8.5
2000-08-01,8.4
2000-09-01,8.3
2000-10-01,8.2
2000-11-01,8.1
2000-12-01,8.0
2001-01-01,7.6
2001-02-01,7.4
2001-03-01,7.3
2001-04-01,7.3
2001-05-01,7.3
2001-06-01,7.3
2001-07-01,7.3
2001-08-01,7.3
2001-09-01,7.1
2001-10-01,7.0
2001-11-01,6.8
2001-12-01,6.9
2002-01-01,7.1
2002-02-01,7.0
2002-03-01,7.0
2002-04-01,7.1
2002-05-01,7.0
2002-06-01,6.9
2002-07-01,6.7
2002-08-01,6.5
2002-09-01,6.4
2002-10-01,6.3
2002-11-01,6.3
2002-12-01,6.2
2003-01-01,6.1
2003-02-01,6.0
2003-03-01,5.9
2003-04-01,5.9
2003-05-01,5.8
2003-06-01,5.6
2003-07-01,5.5
2003-08-01,5.8
2003-09-01,6.1
2003-10-01,6.1
2003-11-01,6.1
2003-12-01,6.0
2004-01-01,6.1
2004-02-01,6.0
2004-03-01,5.9
2004-04-01,5.8
2004-05-01,6.0
2004-06-01,6.3
2004-07-01,6.3
2004-08-01,6.2
2004-09-01,6.1
2004-10-01,6.1
2004-11-01,6.1
2004-12-01,6.2
2005-01-01,6.3
2005-02-01,6.2
2005-03-01,6.3
2005-04-01,6.4
2005-05-01,6.3
2005-06-01,6.2
2005-07-01,6.2
2005-08-01,6.3
2005-09-01,6.4
2005-10-01,6.6
2005-11-01,6.8
2005-12-01,7.0
2006-01-01,7.0
2006-02-01,7.0
2006-03-01,7.1
2006-04-01,7.0
2006-05-01,7.1
2006-06-01,7.2
2006-07-01,7.3
2006-08-01,7.3
2006-09-01,7.1
2006-10-01,7.1
2006-11-01,7.1
2006-12-01,7.0
2007-01-01,7.0
2007-02-01,6.9
2007-03-01,6.8
2007-04-01,6.7
2007-05-01,6.7
2007-06-01,6.8
2007-07-01,7.0
2007-08-01,7.0
2007-09-01,6.9
2007-10-01,6.8
2007-11-01,6.7
2007-12-01,6.5
2008-01-01,6.4
2008-02-01,6.1
2008-03-01,6.3
2008-04-01,6.2
2008-05-01,6.2
2008-06-01,6.3
2008-07-01,6.5
2008-08-01,6.6
2008-09-01,6.5
2008-10-01,6.4
2008-11-01,6.4
2008-12-01,6.0
2009-01-01,5.5
2009-02-01,5.4
2009-03-01,5.4
2009-04-01,5.2
2009-05-01,5.1
2009-06-01,5.3
2009-07-01,5.5
2009-08-01,5.5
2009-09-01,5.4
2009-10-01,5.3
2009-11-01,5.2
2009-12-01,5.1
